dataset,image,snr_db,speed_kmh,channel_seed,h1_real,h1_imag,h2_real,h2_imag,method,nack,scale_bits,payload_uses,total_uses,mse,psnr,ms_ssim,lpips,outage
kodak,01.png,12.0,120.0,3866231510,-0.6719131469726562,0.30285775661468506,-0.9046481251716614,-0.8007112741470337,same_codec_full_HARQ,1,4096,8192,16388,0.009486380964517593,20.228994384585974,0.7940438985824585,0.5648714900016785,1
kodak,01.png,12.0,120.0,3866231510,-0.6719131469726562,0.30285775661468506,-0.9046481251716614,-0.8007112741470337,adaptive_HARQ,1,4096,8192,16388,0.009486380964517593,20.228994384585974,0.7940438985824585,0.5648714900016785,1
kodak,01.png,12.0,120.0,3866231510,-0.6719131469726562,0.30285775661468506,-0.9046481251716614,-0.8007112741470337,FlowHARQ,1,4096,8192,16388,0.009486380964517593,20.228994384585974,0.7940438985824585,0.5648714900016785,1
kodak,01.png,15.0,30.0,2679073125,1.3498529195785522,0.6908952593803406,1.1263837814331055,0.6789136528968811,SwinJSCC_author_one_shot,0,16,4096,4130,0.002602487802505493,25.846112972898453,0.9500998854637146,0.2120037078857422,0
kodak,01.png,15.0,30.0,2679073125,1.3498529195785522,0.6908952593803406,1.1263837814331055,0.6789136528968811,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0025711231864988804,25.89877115136574,0.9512196779251099,0.21132123470306396,0
kodak,01.png,15.0,30.0,2679073125,1.3498529195785522,0.6908952593803406,1.1263837814331055,0.6789136528968811,same_codec_direct,0,4096,4096,12290,0.009454118087887764,20.24378977387691,0.7963283061981201,0.5647056698799133,1
kodak,01.png,15.0,30.0,2679073125,1.3498529195785522,0.6908952593803406,1.1263837814331055,0.6789136528968811,same_codec_full_HARQ,1,4096,8192,16388,0.00942724198102951,20.2561534518578,0.7973508834838867,0.5640823245048523,1
kodak,01.png,15.0,30.0,2679073125,1.3498529195785522,0.6908952593803406,1.1263837814331055,0.6789136528968811,adaptive_HARQ,1,4096,8192,16388,0.00942724198102951,20.2561534518578,0.7973508834838867,0.5640823245048523,1
kodak,01.png,15.0,30.0,2679073125,1.3498529195785522,0.6908952593803406,1.1263837814331055,0.6789136528968811,FlowHARQ,1,4096,8192,16388,0.00942724198102951,20.2561534518578,0.7973508834838867,0.5640823245048523,1
kodak,01.png,15.0,60.0,753856608,0.10264904797077179,-0.025551391765475273,0.09933728724718094,0.28803375363349915,SwinJSCC_author_one_shot,0,16,4096,4130,0.06297113746404648,12.008584618528179,0.2693560719490051,0.6847588419914246,1
kodak,01.png,15.0,60.0,753856608,0.10264904797077179,-0.025551391765475273,0.09933728724718094,0.28803375363349915,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.004729508422315121,23.25183996803513,0.8754714727401733,0.2772715389728546,1
kodak,01.png,15.0,60.0,753856608,0.10264904797077179,-0.025551391765475273,0.09933728724718094,0.28803375363349915,same_codec_direct,0,4096,4096,12290,0.014185141772031784,18.481663193321115,0.5549399256706238,0.7643795013427734,1
kodak,01.png,15.0,60.0,753856608,0.10264904797077179,-0.025551391765475273,0.09933728724718094,0.28803375363349915,same_codec_full_HARQ,1,4096,8192,16388,0.010078269056975842,19.96614051576583,0.7507243156433105,0.5893908739089966,1
kodak,01.png,15.0,60.0,753856608,0.10264904797077179,-0.025551391765475273,0.09933728724718094,0.28803375363349915,adaptive_HARQ,1,4096,8192,16388,0.010078269056975842,19.96614051576583,0.7507243156433105,0.5893908739089966,1
kodak,01.png,15.0,60.0,753856608,0.10264904797077179,-0.025551391765475273,0.09933728724718094,0.28803375363349915,FlowHARQ,1,4096,8192,16388,0.010078269056975842,19.96614051576583,0.7507243156433105,0.5893908739089966,1
kodak,01.png,15.0,90.0,4149047765,0.16426095366477966,-0.32181432843208313,0.3926262855529785,1.6888628005981445,SwinJSCC_author_one_shot,0,16,4096,4130,0.004263769835233688,23.70206247223948,0.8905603885650635,0.24707888066768646,1
kodak,01.png,15.0,90.0,4149047765,0.16426095366477966,-0.32181432843208313,0.3926262855529785,1.6888628005981445,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.002576206112280488,25.890193937015262,0.9511076807975769,0.21232527494430542,0
kodak,01.png,15.0,90.0,4149047765,0.16426095366477966,-0.32181432843208313,0.3926262855529785,1.6888628005981445,same_codec_direct,0,4096,4096,12290,0.010067179799079895,19.970921748523118,0.7614954710006714,0.5911319255828857,1
kodak,01.png,15.0,90.0,4149047765,0.16426095366477966,-0.32181432843208313,0.3926262855529785,1.6888628005981445,same_codec_full_HARQ,1,4096,8192,16388,0.00941403117030859,20.262243680571856,0.7976793050765991,0.5631014108657837,1
kodak,01.png,15.0,90.0,4149047765,0.16426095366477966,-0.32181432843208313,0.3926262855529785,1.6888628005981445,adaptive_HARQ,1,4096,8192,16388,0.00941403117030859,20.262243680571856,0.7976793050765991,0.5631014108657837,1
kodak,01.png,15.0,90.0,4149047765,0.16426095366477966,-0.32181432843208313,0.3926262855529785,1.6888628005981445,FlowHARQ,1,4096,8192,16388,0.00941403117030859,20.262243680571856,0.7976793050765991,0.5631014108657837,1
kodak,01.png,15.0,120.0,43268614,-0.07588769495487213,-0.5746250152587891,-0.04602627456188202,0.8660950064659119,SwinJSCC_author_one_shot,0,16,4096,4130,0.0030838109087198973,25.109122596149867,0.9348686933517456,0.22622516751289368,0
kodak,01.png,15.0,120.0,43268614,-0.07588769495487213,-0.5746250152587891,-0.04602627456188202,0.8660950064659119,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0026837268378585577,25.712616907563937,0.9481428861618042,0.21215903759002686,0
kodak,01.png,15.0,120.0,43268614,-0.07588769495487213,-0.5746250152587891,-0.04602627456188202,0.8660950064659119,same_codec_direct,0,4096,4096,12290,0.009809654206037521,20.083463013923897,0.7834429144859314,0.5765881538391113,1
kodak,01.png,15.0,120.0,43268614,-0.07588769495487213,-0.5746250152587891,-0.04602627456188202,0.8660950064659119,same_codec_full_HARQ,1,4096,8192,16388,0.009423630312085152,20.257817595445214,0.7954222559928894,0.5666766166687012,1
kodak,01.png,15.0,120.0,43268614,-0.07588769495487213,-0.5746250152587891,-0.04602627456188202,0.8660950064659119,adaptive_HARQ,1,4096,8192,16388,0.009423630312085152,20.257817595445214,0.7954222559928894,0.5666766166687012,1
kodak,01.png,15.0,120.0,43268614,-0.07588769495487213,-0.5746250152587891,-0.04602627456188202,0.8660950064659119,FlowHARQ,1,4096,8192,16388,0.009423630312085152,20.257817595445214,0.7954222559928894,0.5666766166687012,1
kodak,02.png,0.0,30.0,2568992137,-0.5965445637702942,-0.8211030960083008,-0.5815336108207703,-0.5349780917167664,SwinJSCC_author_one_shot,0,16,4096,4130,0.009399263188242912,20.26906189572873,0.5959664583206177,0.5504716634750366,1
kodak,02.png,0.0,30.0,2568992137,-0.5965445637702942,-0.8211030960083008,-0.5815336108207703,-0.5349780917167664,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0024972003884613514,26.025466061824396,0.8388245105743408,0.3662933111190796,0
kodak,02.png,0.0,30.0,2568992137,-0.5965445637702942,-0.8211030960083008,-0.5815336108207703,-0.5349780917167664,same_codec_direct,0,4096,4096,12290,0.007853740826249123,21.049234345638233,0.7528063058853149,0.566256046295166,1
kodak,02.png,0.0,30.0,2568992137,-0.5965445637702942,-0.8211030960083008,-0.5815336108207703,-0.5349780917167664,same_codec_full_HARQ,1,4096,8192,16388,0.0071431733667850494,21.461088093008527,0.7763508558273315,0.5476328730583191,1
kodak,02.png,0.0,30.0,2568992137,-0.5965445637702942,-0.8211030960083008,-0.5815336108207703,-0.5349780917167664,adaptive_HARQ,1,4096,8192,16388,0.0071431733667850494,21.461088093008527,0.7763508558273315,0.5476328730583191,1
kodak,02.png,0.0,30.0,2568992137,-0.5965445637702942,-0.8211030960083008,-0.5815336108207703,-0.5349780917167664,FlowHARQ,1,4096,8192,16388,0.0071431733667850494,21.461088093008527,0.7763508558273315,0.5476328730583191,1
kodak,02.png,0.0,60.0,1562147143,0.3703213930130005,0.9088972806930542,0.18287168443202972,-0.001825377345085144,SwinJSCC_author_one_shot,0,16,4096,4130,0.006333361845463514,21.983656986142655,0.6913779973983765,0.501960277557373,1
kodak,02.png,0.0,60.0,1562147143,0.3703213930130005,0.9088972806930542,0.18287168443202972,-0.001825377345085144,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.006066506262868643,22.170613497134863,0.7068812251091003,0.4800913333892822,1
kodak,02.png,0.0,60.0,1562147143,0.3703213930130005,0.9088972806930542,0.18287168443202972,-0.001825377345085144,same_codec_direct,0,4096,4096,12290,0.006710059940814972,21.732736002708126,0.7426420450210571,0.5912591218948364,1
kodak,02.png,0.0,60.0,1562147143,0.3703213930130005,0.9088972806930542,0.18287168443202972,-0.001825377345085144,same_codec_full_HARQ,1,4096,8192,16388,0.006802584510296583,21.673260541601138,0.7449910044670105,0.5867062211036682,1
kodak,02.png,0.0,60.0,1562147143,0.3703213930130005,0.9088972806930542,0.18287168443202972,-0.001825377345085144,adaptive_HARQ,1,4096,8192,16388,0.006802584510296583,21.673260541601138,0.7449910044670105,0.5867062211036682,1
kodak,02.png,0.0,60.0,1562147143,0.3703213930130005,0.9088972806930542,0.18287168443202972,-0.001825377345085144,FlowHARQ,1,4096,8192,16388,0.006802584510296583,21.673260541601138,0.7449910044670105,0.5867062211036682,1
kodak,02.png,0.0,90.0,11418364,-0.38423481583595276,-0.17313845455646515,0.49849584698677063,0.03581240028142929,SwinJSCC_author_one_shot,0,16,4096,4130,0.05863966792821884,12.318084977351155,0.14388439059257507,0.8306208848953247,1
kodak,02.png,0.0,90.0,11418364,-0.38423481583595276,-0.17313845455646515,0.49849584698677063,0.03581240028142929,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.025304336100816727,15.968050526066921,0.36133307218551636,0.7515027523040771,1
kodak,02.png,0.0,90.0,11418364,-0.38423481583595276,-0.17313845455646515,0.49849584698677063,0.03581240028142929,same_codec_direct,0,4096,4096,12290,0.008554749190807343,20.67792718635459,0.6059610843658447,0.7150023579597473,1
kodak,02.png,0.0,90.0,11418364,-0.38423481583595276,-0.17313845455646515,0.49849584698677063,0.03581240028142929,same_codec_full_HARQ,1,4096,8192,16388,0.007445404306054115,21.281117138794663,0.6785255670547485,0.6627581715583801,1
kodak,02.png,0.0,90.0,11418364,-0.38423481583595276,-0.17313845455646515,0.49849584698677063,0.03581240028142929,adaptive_HARQ,1,4096,8192,16388,0.007445404306054115,21.281117138794663,0.6785255670547485,0.6627581715583801,1
kodak,02.png,0.0,90.0,11418364,-0.38423481583595276,-0.17313845455646515,0.49849584698677063,0.03581240028142929,FlowHARQ,1,4096,8192,16388,0.007445404306054115,21.281117138794663,0.6785255670547485,0.6627581715583801,1
kodak,02.png,0.0,120.0,429017220,0.6920861601829529,0.20264671742916107,-0.47745007276535034,-0.42493709921836853,SwinJSCC_author_one_shot,0,16,4096,4130,0.012996947392821312,18.861586389338413,0.4231126010417938,0.7042838931083679,1
kodak,02.png,0.0,120.0,429017220,0.6920861601829529,0.20264671742916107,-0.47745007276535034,-0.42493709921836853,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0051375338807702065,22.892453010413195,0.6777543425559998,0.5214576721191406,1
kodak,02.png,0.0,120.0,429017220,0.6920861601829529,0.20264671742916107,-0.47745007276535034,-0.42493709921836853,same_codec_direct,0,4096,4096,12290,0.007713767699897289,21.127334440507184,0.7066799998283386,0.615394115447998,1
kodak,02.png,0.0,120.0,429017220,0.6920861601829529,0.20264671742916107,-0.47745007276535034,-0.42493709921836853,same_codec_full_HARQ,1,4096,8192,16388,0.006368367932736874,21.959718531627747,0.7304747104644775,0.5953711271286011,1
kodak,02.png,0.0,120.0,429017220,0.6920861601829529,0.20264671742916107,-0.47745007276535034,-0.42493709921836853,adaptive_HARQ,1,4096,8192,16388,0.006368367932736874,21.959718531627747,0.7304747104644775,0.5953711271286011,1
kodak,02.png,0.0,120.0,429017220,0.6920861601829529,0.20264671742916107,-0.47745007276535034,-0.42493709921836853,FlowHARQ,1,4096,8192,16388,0.006368367932736874,21.959718531627747,0.7304747104644775,0.5953711271286011,1
kodak,02.png,3.0,30.0,2153271958,0.5481210350990295,-0.22582879662513733,0.7680368423461914,-0.3566626012325287,SwinJSCC_author_one_shot,0,16,4096,4130,0.007612363900989294,21.18480458901297,0.6276611089706421,0.5516490340232849,1
kodak,02.png,3.0,30.0,2153271958,0.5481210350990295,-0.22582879662513733,0.7680368423461914,-0.3566626012325287,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0014798324555158615,28.29787452013067,0.8921992778778076,0.290596604347229,0
kodak,02.png,3.0,30.0,2153271958,0.5481210350990295,-0.22582879662513733,0.7680368423461914,-0.3566626012325287,same_codec_direct,0,4096,4096,12290,0.007728072814643383,21.11928794609017,0.719331681728363,0.5863906145095825,1
kodak,02.png,3.0,30.0,2153271958,0.5481210350990295,-0.22582879662513733,0.7680368423461914,-0.3566626012325287,same_codec_full_HARQ,1,4096,8192,16388,0.0063897534273564816,21.945159004025676,0.789564311504364,0.5292854309082031,1
kodak,02.png,3.0,30.0,2153271958,0.5481210350990295,-0.22582879662513733,0.7680368423461914,-0.3566626012325287,adaptive_HARQ,1,4096,8192,16388,0.0063897534273564816,21.945159004025676,0.789564311504364,0.5292854309082031,1
kodak,02.png,3.0,30.0,2153271958,0.5481210350990295,-0.22582879662513733,0.7680368423461914,-0.3566626012325287,FlowHARQ,1,4096,8192,16388,0.0063897534273564816,21.945159004025676,0.789564311504364,0.5292854309082031,1
kodak,02.png,3.0,60.0,1561715635,0.31815266609191895,-0.44592562317848206,0.7160026431083679,-0.033005766570568085,SwinJSCC_author_one_shot,0,16,4096,4130,0.010433666408061981,19.815630529360433,0.5120033621788025,0.6598751544952393,1
kodak,02.png,3.0,60.0,1561715635,0.31815266609191895,-0.44592562317848206,0.7160026431083679,-0.033005766570568085,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0020842612721025944,26.810478410729964,0.8383088111877441,0.3322718143463135,0
kodak,02.png,3.0,60.0,1561715635,0.31815266609191895,-0.44592562317848206,0.7160026431083679,-0.033005766570568085,same_codec_direct,0,4096,4096,12290,0.007835205644369125,21.05949600466264,0.7091960906982422,0.6329736113548279,1
kodak,02.png,3.0,60.0,1561715635,0.31815266609191895,-0.44592562317848206,0.7160026431083679,-0.033005766570568085,same_codec_full_HARQ,1,4096,8192,16388,0.00660931458696723,21.798435762983658,0.7731112837791443,0.5523134469985962,1
kodak,02.png,3.0,60.0,1561715635,0.31815266609191895,-0.44592562317848206,0.7160026431083679,-0.033005766570568085,adaptive_HARQ,1,4096,8192,16388,0.00660931458696723,21.798435762983658,0.7731112837791443,0.5523134469985962,1
kodak,02.png,3.0,60.0,1561715635,0.31815266609191895,-0.44592562317848206,0.7160026431083679,-0.033005766570568085,FlowHARQ,1,4096,8192,16388,0.00660931458696723,21.798435762983658,0.7731112837791443,0.5523134469985962,1
kodak,02.png,3.0,90.0,1515416627,-0.04705337807536125,-0.5053723454475403,-0.4249630272388458,0.4883676767349243,SwinJSCC_author_one_shot,0,16,4096,4130,0.013815177604556084,18.596435275275734,0.45109662413597107,0.7309784293174744,1
kodak,02.png,3.0,90.0,1515416627,-0.04705337807536125,-0.5053723454475403,-0.4249630272388458,0.4883676767349243,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0030877827666699886,25.103532609771936,0.8182451128959656,0.3807770609855652,0
kodak,02.png,3.0,90.0,1515416627,-0.04705337807536125,-0.5053723454475403,-0.4249630272388458,0.4883676767349243,same_codec_direct,0,4096,4096,12290,0.007851848378777504,21.050280953298053,0.6667622923851013,0.6556186676025391,1
kodak,02.png,3.0,90.0,1515416627,-0.04705337807536125,-0.5053723454475403,-0.4249630272388458,0.4883676767349243,same_codec_full_HARQ,1,4096,8192,16388,0.0066855731420218945,21.748613555302324,0.7493859529495239,0.5959563255310059,1
kodak,02.png,3.0,90.0,1515416627,-0.04705337807536125,-0.5053723454475403,-0.4249630272388458,0.4883676767349243,adaptive_HARQ,1,4096,8192,16388,0.0066855731420218945,21.748613555302324,0.7493859529495239,0.5959563255310059,1
kodak,02.png,3.0,90.0,1515416627,-0.04705337807536125,-0.5053723454475403,-0.4249630272388458,0.4883676767349243,FlowHARQ,1,4096,8192,16388,0.0066855731420218945,21.748613555302324,0.7493859529495239,0.5959563255310059,1
kodak,02.png,3.0,120.0,3579048897,-0.46067336201667786,-0.029149992391467094,0.30017149448394775,-0.6265336871147156,SwinJSCC_author_one_shot,0,16,4096,4130,0.014436548575758934,18.40536623502359,0.40214937925338745,0.7355285882949829,1
kodak,02.png,3.0,120.0,3579048897,-0.46067336201667786,-0.029149992391467094,0.30017149448394775,-0.6265336871147156,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.002402964048087597,26.192527268382022,0.8431905508041382,0.38397830724716187,0
kodak,02.png,3.0,120.0,3579048897,-0.46067336201667786,-0.029149992391467094,0.30017149448394775,-0.6265336871147156,same_codec_direct,0,4096,4096,12290,0.010105637833476067,19.9543627009356,0.6651188135147095,0.6383591890335083,1
kodak,02.png,3.0,120.0,3579048897,-0.46067336201667786,-0.029149992391467094,0.30017149448394775,-0.6265336871147156,same_codec_full_HARQ,1,4096,8192,16388,0.007394908927381039,21.310671702241436,0.7544177770614624,0.5725401639938354,1
kodak,02.png,3.0,120.0,3579048897,-0.46067336201667786,-0.029149992391467094,0.30017149448394775,-0.6265336871147156,adaptive_HARQ,1,4096,8192,16388,0.007394908927381039,21.310671702241436,0.7544177770614624,0.5725401639938354,1
kodak,02.png,3.0,120.0,3579048897,-0.46067336201667786,-0.029149992391467094,0.30017149448394775,-0.6265336871147156,FlowHARQ,1,4096,8192,16388,0.007394908927381039,21.310671702241436,0.7544177770614624,0.5725401639938354,1
kodak,02.png,6.0,30.0,2641455680,-0.24870182573795319,-1.1445258855819702,-0.8771405220031738,-0.9108386635780334,SwinJSCC_author_one_shot,0,16,4096,4130,0.0008736089803278446,30.586829102542843,0.9415515661239624,0.2449120581150055,0
kodak,02.png,6.0,30.0,2641455680,-0.24870182573795319,-1.1445258855819702,-0.8771405220031738,-0.9108386635780334,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0007650937186554074,31.162853635366204,0.9504806995391846,0.2407643049955368,0
kodak,02.png,6.0,30.0,2641455680,-0.24870182573795319,-1.1445258855819702,-0.8771405220031738,-0.9108386635780334,same_codec_direct,0,4096,4096,12290,0.005834522657096386,22.33994669330532,0.8183267116546631,0.5057544112205505,1
